country,energy_1,energy_2,energy_3,agri_1,agri_2,agri_3,metals_1,metals_2,metals_3
ğŸ‡¦ğŸ‡· Argentina,brent_crude,natural_gas_henry_hub,ethanol,soybeans,corn,wheat,lithium,copper,gold
ğŸ‡¦ğŸ‡º Australia,coal,lng_jkm,brent_crude,wheat,barley,rapeseed_canola,iron_ore,bauxite,gold
ğŸ‡¦ğŸ‡¹ Austria,brent_crude,ttf_natural_gas,gasoil_ulsd,wheat,barley,corn,steel_rebar,aluminium,copper
ğŸ‡§ğŸ‡© Bangladesh,coal,lng_jkm,natural_gas_henry_hub,rice,wheat,tea,steel_rebar,iron_ore,copper
ğŸ‡§ğŸ‡ª Belgium,brent_crude,ttf_natural_gas,gasoil_ulsd,wheat,sugar,barley,steel_rebar,zinc,copper
ğŸ‡§ğŸ‡² Bermuda,brent_crude,gasoline_rbob,gasoil_ulsd,corn,wheat,rice,gold,silver,copper
ğŸ‡§ğŸ‡· Brazil,brent_crude,ethanol,lng_jkm,soybeans,sugar,coffee,iron_ore,bauxite,gold
ğŸ‡§ğŸ‡¬ Bulgaria,coal,brent_crude,ttf_natural_gas,wheat,corn,barley,copper,zinc,lead
ğŸ‡¨ğŸ‡² Cameroon (CEMAC),brent_crude,coal,gasoil_ulsd,cocoa,coffee,palm_oil,cobalt,gold,iron_ore
ğŸ‡¨ğŸ‡¦ Canada,wcs_crude,natural_gas_henry_hub,heating_oil,wheat,barley,rapeseed_canola,gold,uranium,nickel
ğŸ‡¨ğŸ‡± Chile,brent_crude,lng_jkm,coal,wheat,corn,barley,copper,lithium,gold
ğŸ‡¨ğŸ‡³ China,coal,brent_crude,lng_jkm,rice,corn,soybeans,steel_rebar,iron_ore,copper
ğŸ‡¨ğŸ‡´ Colombia,brent_crude,coal,natural_gas_henry_hub,coffee,sugar,corn,gold,copper,nickel
ğŸ‡¨ğŸ‡¿ Czechia,coal,brent_crude,ttf_natural_gas,wheat,barley,corn,steel_rebar,zinc,copper
ğŸ‡¨ğŸ‡® CÃ´te dâ€™Ivoire (UEMOA),brent_crude,gasoil_ulsd,coal,cocoa,coffee,palm_oil,gold,iron_ore,copper
ğŸ‡©ğŸ‡° Denmark,brent_crude,ttf_natural_gas,gasoil_ulsd,barley,wheat,rapeseed_canola,steel_rebar,aluminium,copper
ğŸ‡ªğŸ‡¬ Egypt,brent_crude,natural_gas_henry_hub,coal,wheat,corn,rice,gold,iron_ore,steel_rebar
ğŸ‡ªğŸ‡ª Estonia,brent_crude,ttf_natural_gas,coal,barley,wheat,rapeseed_canola,steel_rebar,iron_ore,copper
ğŸ‡«ğŸ‡® Finland,brent_crude,ttf_natural_gas,coal,barley,wheat,rapeseed_canola,steel_rebar,nickel,copper
ğŸ‡«ğŸ‡· France,brent_crude,ttf_natural_gas,gasoil_ulsd,wheat,barley,corn,steel_rebar,aluminium,copper
ğŸ‡©ğŸ‡ª Germany,brent_crude,ttf_natural_gas,coal,wheat,barley,rapeseed_canola,steel_rebar,copper,zinc
ğŸ‡¬ğŸ‡· Greece,brent_crude,gasoil_ulsd,ttf_natural_gas,wheat,barley,cotton,bauxite,steel_rebar,copper
ğŸ‡­ğŸ‡° Hong Kong,brent_crude,lng_jkm,coal,rice,soybeans,corn,gold,steel_rebar,copper
ğŸ‡­ğŸ‡º Hungary,brent_crude,ttf_natural_gas,coal,corn,wheat,barley,steel_rebar,aluminium,copper
ğŸ‡®ğŸ‡¸ Iceland,brent_crude,gasoil_ulsd,ttf_natural_gas,barley,wheat,corn,aluminium,steel_rebar,iron_ore
ğŸ‡®ğŸ‡³ India,coal,brent_crude,lng_jkm,rice,wheat,sugar,steel_rebar,iron_ore,bauxite
ğŸ‡®ğŸ‡© Indonesia,coal,brent_crude,lng_jkm,palm_oil,rice,coffee,nickel,tin,bauxite
ğŸ‡®ğŸ‡· Iran,brent_crude,dubai_crude,natural_gas_henry_hub,wheat,rice,barley,copper,iron_ore,zinc
ğŸ‡®ğŸ‡ª Ireland,brent_crude,ttf_natural_gas,gasoil_ulsd,barley,wheat,live_cattle,zinc,lead,gold
ğŸ‡®ğŸ‡± Israel,brent_crude,natural_gas_henry_hub,gasoil_ulsd,wheat,cotton,potash,copper,gold,silver
ğŸ‡®ğŸ‡¹ Italy,brent_crude,ttf_natural_gas,gasoil_ulsd,wheat,barley,corn,steel_rebar,copper,zinc
ğŸ‡¯ğŸ‡² Jamaica,brent_crude,coal,gasoil_ulsd,sugar,coffee,corn,bauxite,aluminium,gold
ğŸ‡¯ğŸ‡µ Japan,lng_jkm,brent_crude,coal,rice,soybeans,corn,steel_rebar,copper,zinc
ğŸ‡°ğŸ‡ª Kenya,brent_crude,coal,gasoil_ulsd,tea,coffee,corn,titanium_ore,gold,iron_ore
ğŸ‡±ğŸ‡» Latvia,brent_crude,ttf_natural_gas,coal,wheat,barley,rapeseed_canola,steel_rebar,iron_ore,copper
ğŸ‡±ğŸ‡¹ Lithuania,brent_crude,ttf_natural_gas,coal,wheat,barley,rapeseed_canola,steel_rebar,iron_ore,copper
ğŸ‡²ğŸ‡¾ Malaysia,brent_crude,lng_jkm,coal,palm_oil,rice,sugar,tin,bauxite,copper
ğŸ‡²ğŸ‡½ Mexico,brent_crude,natural_gas_henry_hub,gasoline_rbob,corn,sugar,coffee,silver,gold,copper
ğŸ‡²ğŸ‡¦ Morocco,brent_crude,coal,gasoil_ulsd,wheat,barley,phosphates,silver,copper,gold
ğŸ‡³ğŸ‡± Netherlands,brent_crude,ttf_natural_gas,gasoil_ulsd,wheat,sugar,rapeseed_canola,steel_rebar,aluminium,copper
ğŸ‡³ğŸ‡¿ New Zealand,brent_crude,lng_jkm,coal,barley,wheat,live_cattle,gold,iron_ore,steel_rebar
ğŸ‡³ğŸ‡¬ Nigeria,brent_crude,natural_gas_henry_hub,coal,cocoa,palm_oil,sugar,tin,iron_ore,steel_rebar
ğŸ‡³ğŸ‡´ Norway,brent_crude,ttf_natural_gas,lng_jkm,barley,wheat,corn,titanium_ore,steel_rebar,aluminium
ğŸ‡µğŸ‡° Pakistan,coal,lng_jkm,brent_crude,wheat,rice,cotton,steel_rebar,iron_ore,copper
ğŸ‡µğŸ‡¦ Panama,brent_crude,gasoline_rbob,gasoil_ulsd,sugar,corn,rice,gold,copper,silver
ğŸ‡µğŸ‡¾ Paraguay,brent_crude,ethanol,natural_gas_henry_hub,soybeans,corn,sugar,iron_ore,steel_rebar,gold
ğŸ‡µğŸ‡ª Peru,brent_crude,coal,lng_jkm,coffee,corn,barley,copper,gold,zinc
ğŸ‡µğŸ‡­ Philippines,coal,lng_jkm,brent_crude,rice,sugar,palm_oil,nickel,copper,gold
ğŸ‡µğŸ‡± Poland,coal,brent_crude,ttf_natural_gas,wheat,barley,rapeseed_canola,steel_rebar,copper,silver
ğŸ‡·ğŸ‡´ Romania,brent_crude,coal,ttf_natural_gas,corn,wheat,barley,steel_rebar,aluminium,copper
ğŸ‡·ğŸ‡º Russia,urals_crude,coal,natural_gas_henry_hub,wheat,barley,corn,nickel,palladium,gold
ğŸ‡¸ğŸ‡¦ Saudi Arabia,dubai_crude,brent_crude,natural_gas_henry_hub,wheat,dates,barley,gold,steel_rebar,copper
ğŸ‡¸ğŸ‡¬ Singapore,brent_crude,lng_jkm,gasoil_ulsd,palm_oil,rice,sugar,steel_rebar,gold,copper
ğŸ‡¿ğŸ‡¦ South Africa,coal,brent_crude,natural_gas_henry_hub,corn,wheat,barley,gold,platinum,chromium
ğŸ‡°ğŸ‡· South Korea,lng_jkm,coal,brent_crude,rice,corn,soybeans,steel_rebar,copper,zinc
ğŸ‡ªğŸ‡¸ Spain,brent_crude,ttf_natural_gas,gasoil_ulsd,wheat,barley,corn,steel_rebar,copper,zinc
ğŸ‡±ğŸ‡° Sri Lanka,coal,brent_crude,lng_jkm,tea,rice,sugar,steel_rebar,iron_ore,gold
ğŸ‡¸ğŸ‡ª Sweden,brent_crude,ttf_natural_gas,coal,barley,wheat,rapeseed_canola,steel_rebar,iron_ore,copper
ğŸ‡¨ğŸ‡­ Switzerland,brent_crude,ttf_natural_gas,gasoil_ulsd,wheat,barley,corn,gold,silver,platinum
ğŸ‡¹ğŸ‡¼ Taiwan,lng_jkm,coal,brent_crude,rice,soybeans,corn,steel_rebar,copper,nickel
ğŸ‡¹ğŸ‡­ Thailand,lng_jkm,coal,brent_crude,rice,sugar,palm_oil,steel_rebar,copper,zinc
ğŸ‡¹ğŸ‡¹ Trinidad and Tobago,natural_gas_henry_hub,wti_crude,lng_jkm,sugar,corn,rice,iron_ore,steel_rebar,gold
ğŸ‡¹ğŸ‡³ Tunisia,brent_crude,gasoil_ulsd,coal,wheat,barley,phosphates,iron_ore,steel_rebar,gold
ğŸ‡¹ğŸ‡· TÃ¼rkiye,brent_crude,coal,ttf_natural_gas,wheat,barley,cotton,chromium,steel_rebar,copper
ğŸ‡¦ğŸ‡ª United Arab Emirates,dubai_crude,brent_crude,natural_gas_henry_hub,dates,wheat,rice,aluminium,gold,copper
ğŸ‡¬ğŸ‡§ United Kingdom,brent_crude,nbp_natural_gas,gasoil_ulsd,wheat,barley,rapeseed_canola,steel_rebar,gold,copper
ğŸ‡ºğŸ‡¸ United States,wti_crude,natural_gas_henry_hub,gasoline_rbob,corn,soybeans,wheat,gold,copper,iron_ore
ğŸ‡ºğŸ‡¾ Uruguay,brent_crude,ethanol,natural_gas_henry_hub,soybeans,barley,rice,gold,iron_ore,steel_rebar
ğŸ‡»ğŸ‡³ Vietnam,coal,lng_jkm,brent_crude,rice,coffee,corn,steel_rebar,iron_ore,copper
